film_id,title,directors,actor_count,screenwriters,production_companies,genres,award_count,nomination_count,role_count,intro_chars,wikitext_chars,source_url
Q65234882,再见了，唇,盐田明彦,5,盐田明彦,Match Point,音乐,1,0,0,158,7193,https://zh.wikipedia.org/wiki/%E5%86%8D%E8%A6%8B%E4%BA%86%EF%BC%8C%E5%94%87
Q48764045,托马斯大电影之世界探险记,大卫·史托顿 David Stoten,0,安德鲁·布伦纳,美泰儿创制,喜剧|动画,0,0,0,214,5223,https://zh.wikipedia.org/wiki/%E6%89%98%E9%A9%AC%E6%96%AF%E5%A4%A7%E7%94%B5%E5%BD%B1%E4%B9%8B%E4%B8%96%E7%95%8C%E6%8E%A2%E9%99%A9%E8%AE%B0
WP:9457481,我们的故事2,梁智强,4,梁智强,J Team Productions,,0,0,4,136,1854,https://zh.wikipedia.org/wiki/%E6%88%91%E5%80%91%E7%9A%84%E6%95%85%E4%BA%8B2
WP:9583695,私刑母亲,李芝胜,0,李芝胜|金贤宇,,,0,1,0,109,2448,https://zh.wikipedia.org/wiki/%E7%A7%81%E5%88%91%E6%AF%8D%E8%A6%AA
Q115773472,2024年Netflix原创电影列表,,0,,,,0,0,0,101,24945,https://zh.wikipedia.org/wiki/2024%E5%B9%B4Netflix%E5%8E%9F%E5%89%B5%E9%9B%BB%E5%BD%B1%E5%88%97%E8%A1%A8
Q118119104,12怪盗,何国敏,1,张丽思,,动作|犯罪,0,0,0,83,5362,https://zh.wikipedia.org/wiki/12%E6%80%AA%E7%9B%9C
Q109345157,749局,陆川 (导演),6,陆川,华谊兄弟电影有限公司|腾讯影业文化传播有限公司,动作|冒险,0,0,0,160,5548,https://zh.wikipedia.org/wiki/749%E5%B1%80
Q123823141,从今以后,杨曜恺,12,杨曜恺,,剧情,0,0,11,260,10161,https://zh.wikipedia.org/wiki/%E5%BE%9E%E4%BB%8A%E4%BB%A5%E5%BE%8C
Q118387582,借借妳人生,,2,米凯拉·汉密尔顿（Michaela Hamilton）,,剧情,0,0,0,289,7193,https://zh.wikipedia.org/wiki/%E5%80%9F%E5%80%9F%E5%A6%B3%E4%BA%BA%E7%94%9F
Q120758628,噬血芭蕾,马特·贝蒂内利-奥尔平,5,斯蒂芬·希尔兹（Stephen Shields）|}},X计划娱乐（Project X Entertainment）|维森影业（Vinson Films）|狂野大西洋影业（Wild Atlantic Pictures）|}},恐怖|惊悚,0,0,5,233,16560,https://zh.wikipedia.org/wiki/%E5%99%AC%E8%A1%80%E8%8A%AD%E8%95%BE
